Time Updated,Staff Self Reported,Student/Family Self Reported,COLOR Testing Reported,Total Reported,New Cases
2021-08-16 16:00,0,2,0,2,0
2021-08-17 16:00,0,2,0,2,0
2021-08-17 20:00,1,5,0,6,4
2021-08-18 18:30,3,9,0,12,6
2021-08-19 17:30,3,10,0,13,1
2021-08-20 18:30,5,31,3,39,26
2021-08-22 18:30,6,53,5,64,25
2021-08-23 18:30,10,66,5,81,17
2021-08-24 19:30,12,76,5,93,12
2021-08-25 18:30,12,85,7,104,11
2021-08-26 18:30,14,97,8,119,15
2021-08-27 18:30,18,116,10,144,25
2021-08-27 20:00,18,117,10,145,1
2021-08-30 19:00,20,136,10,166,21
2021-08-31 21:30,21,147,12,180,14
2021-09-01 21:30,22,156,12,190,10
2021-09-02 21:00,23,162,12,197,7
2021-09-03 21:00,26,170,14,210,13
